,pc1,pc2,pc3,pc4,pc5
0,0.037754994765276675,0.043406234613216445,-0.0038634513138167477,-0.03249475399456387,-0.004479390232871485
1,0.026268591316197187,-0.00033688646215770945,-0.038873788685734656,-0.04888356481769396,-0.02020793803092203
2,0.02997478506576781,-0.005273516243626042,-0.03851517168938175,-0.02112313250585507,0.013897710220199665
3,0.031498108635856725,8.159986076439196e-05,0.012301893978569987,-0.049788717786978756,-0.03130117787590815
4,0.0278764220915767,0.10599902540331807,-0.007030892184471803,0.03293812964210807,0.026400733162737958
5,0.029605195168769916,0.0021499589392906387,-0.0015720715756627895,-0.03667130941294661,-0.021673767906163557
6,0.025908049360465476,-0.01657541860417647,-0.03391755722933654,-0.030353710385859288,0.011638254160530631
7,0.028315194738160788,-0.012020486644370585,-0.04824559409975182,-0.0374010998154885,0.009656950314296253
8,0.0325425583243929,-0.012190980914420037,0.030041085875176732,-0.04214034170259881,-0.016911502229327857
9,0.036953644697672636,0.019011587396913332,-0.01538086945575251,0.00852730716470336,-0.031001044915015652
10,0.004528991581192965,0.0013983166578330783,-0.010389534678227248,-0.00900618374764334,-0.010602991675610463
11,0.03016434661078348,-0.028272789278473952,-0.04048948389251185,-0.011320353853703002,0.0709371427562488
12,0.022967405165700786,-0.007603084973275619,-0.05248947199299833,-0.04576502028399268,-0.034165802523207
13,0.022930928298792952,-0.01100632223328464,-0.017210961287252215,-0.022613440314428263,-0.015250789899574943
14,0.042851747708541096,0.016995734985930062,0.07765154902431816,-0.025748485214942718,-0.02398907821219349
15,0.04139542996422925,-0.007885423827940996,0.08030039825545697,-0.03769208837460541,0.020345820646865152
16,0.020402537259380047,-0.008182386735569843,0.012303064077379744,-0.023228950774824147,-0.006671514996232443
17,0.007536733434845832,-0.0014838752844306242,0.0026958038887999612,-0.011417272666584065,-0.014450453631378299
18,0.002007902369076037,-0.0003841147878143126,-0.004594984229504415,-0.003027295381167515,-0.005717003132555177
19,0.04414774454765431,0.008199931318461546,0.06856381008740525,0.02839795051882073,-0.03194211193460886
20,0.03482817141482033,-0.010314282169201293,-0.05398443768984074,-0.020942165480095323,0.031187928803065635
